,0
681929231,318
676433339,127
644454975,73
570653430,229
566921559,124
539442237,115
525544224,26
517819014,106
492086082,161
472712643,340
462909954,73
446881050,35
443685210,100
426876561,47
423449487,18
413342307,21
408853323,117
401727258,122
394647597,30
389226831,72
384851663,35
372928670,21
367837451,59
352192289,49
348151150,26
